AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
33|Pellicer Creek Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|5|2|2020|2021|2021-02-23T11:40:00Z|1.7|||||||||||0
33|Pellicer Creek Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|3074|23|2002|2024|2024-09-17T10:30:00Z|7|TRUE|-0.04559|0.34296|-0.03861|7.35875|7.1232|0.789|0.03767|-0.12148|0|0
33|Pellicer Creek Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|3045|23|2002|2024|2024-09-17T10:30:00Z|7|TRUE|-0.04368|0.36515|-0.03874|7.35875|7.0246|0.7971|0.03425|-0.12244|0|0
33|Pellicer Creek Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|TRUE|951|10|2007|2024|2024-09-03T13:37:00Z|54.6|TRUE|-0.06955|0.34723|-0.47846|59.80184|5.7493|0.8896|0.82739|-1.58308|0|1
33|Pellicer Creek Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|916|10|2007|2024|2024-07-01T10:28:00Z|54.2|TRUE|-0.28692|0.00409|-2.18077|67.64593|4.6906|0.9452|-0.60652|-6.98781|-1|0
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|2154|23|2002|2024|2024-09-17T10:30:00Z|5.6|TRUE|-0.00984|0.82344|-0.0026|5.12165|14.7776|0.1929|0.01764|-0.02216|0|1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|78|10|2004|2022|2022-03-15T11:55:00Z|5.295|TRUE|0.09402|0.2149|0.06222|4.07822|11.4592|0.4056|0.17494|-0.03272|0|0
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|1559|23|2002|2024|2024-09-17T10:30:00Z|5.63|TRUE|-0.02908|0.53271|-0.00576|5.40895|13.5082|0.2614|0.0142|-0.02838|0|0
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|201|11|2004|2023|2023-11-27T09:30:00Z|55.5|TRUE|0.08238|0.61264|0.14922|60.80703|12.803|0.3064|1.05483|-0.70735|0|1
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|75|9|2004|2022|2022-03-15T11:55:00Z|63.5|||||||||||0
33|Pellicer Creek Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|103|9|2009|2023|2023-11-27T09:30:00Z|40|||||||||||0
33|Pellicer Creek Aquatic Preserve|pH|All|Field|TRUE|2229|23|2002|2024|2024-09-17T10:30:00Z|7.26|TRUE|-0.10283|0.02308|-0.01107|7.42895|8.2543|0.6904|-0.00062|-0.01924|-1|1
33|Pellicer Creek Aquatic Preserve|pH|Bottom|Field|TRUE|79|10|2004|2022|2022-03-15T11:55:00Z|7.18|TRUE|0.01667|0.90787|0.00971|7.10059|8.9148|0.6298|0.03578|-0.03915|0|0
33|Pellicer Creek Aquatic Preserve|pH|Surface|Field|TRUE|1620|23|2002|2024|2024-09-17T10:30:00Z|7.3|TRUE|-0.13851|0.00366|-0.01424|7.49233|6.9656|0.8019|-0.00453|-0.02261|-1|0
33|Pellicer Creek Aquatic Preserve|Salinity|All|All|TRUE|2909|23|2002|2024|2024-09-17T08:00:00Z|16.2|TRUE|-0.02588|0.5922|-0.05416|15.69607|6.7452|0.8193|0.14482|-0.19994|0|1
33|Pellicer Creek Aquatic Preserve|Salinity|All|Field|TRUE|2909|23|2002|2024|2024-09-17T08:00:00Z|16.2|TRUE|-0.02588|0.5922|-0.05416|15.69607|6.7452|0.8193|0.14482|-0.19994|0|0
33|Pellicer Creek Aquatic Preserve|Salinity|Bottom|All|TRUE|81|10|2004|2022|2022-03-15T11:55:00Z|5.1|TRUE|0.25854|0.08507|0.67729|0.8898|10.7053|0.4683|1.37978|-0.0108|0|0
33|Pellicer Creek Aquatic Preserve|Salinity|Bottom|Field|TRUE|81|10|2004|2022|2022-03-15T11:55:00Z|5.1|TRUE|0.25854|0.08507|0.67729|0.8898|10.7053|0.4683|1.37978|-0.0108|0|0
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|All|TRUE|2344|23|2002|2024|2024-09-17T08:00:00Z|17|TRUE|-0.04263|0.35885|-0.07735|15.06817|6.0362|0.8709|0.0944|-0.24333|0|0
33|Pellicer Creek Aquatic Preserve|Salinity|Surface|Field|TRUE|2344|23|2002|2024|2024-09-17T08:00:00Z|17|TRUE|-0.04263|0.35885|-0.07735|15.06817|6.0362|0.8709|0.0944|-0.24333|0|0
33|Pellicer Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|384|17|2002|2022|2022-03-15T11:55:00Z|-0.6|TRUE|0.12513|0.04354|0.00556|-0.6937|4.5221|0.9521|0.01317|0|1|1
33|Pellicer Creek Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1954|21|2002|2024|2024-09-16T09:30:00Z|0.63935|TRUE|0.01799|0.71306|0.00084|0.61342|13.8071|0.2439|0.00493|-0.00383|0|1
33|Pellicer Creek Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|5|2|2020|2021|2021-02-23T11:40:00Z|0.987|||||||||||0
33|Pellicer Creek Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1859|21|2002|2024|2024-09-16T09:30:00Z|0.641|TRUE|0.0311|0.51453|0.00184|0.63763|14.1919|0.2226|0.00628|-0.00267|0|0
33|Pellicer Creek Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|3583|23|2002|2024|2024-09-17T10:30:00Z|0.081|TRUE|-0.16793|0.00018|-0.00068|0.08944|6.9376|0.8041|-0.00035|-0.00107|-1|1
33|Pellicer Creek Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|5|2|2020|2021|2021-02-23T11:40:00Z|0.054|||||||||||0
33|Pellicer Creek Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3016|23|2002|2024|2024-09-17T10:30:00Z|0.082|TRUE|-0.16508|0.00032|-0.00069|0.09059|7.8147|0.7298|-0.00033|-0.00106|-1|0
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids|All|All|TRUE|2859|23|2002|2024|2024-09-17T10:30:00Z|18|TRUE|-0.2549|0|-0.82637|29.10773|11.0483|0.4392|-0.56729|-1.1342|-1|0
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|1774|15|2005|2024|2024-09-17T10:30:00Z|14|TRUE|-0.01772|0.78712|-0.04196|17.15607|8.7195|0.6478|0.14158|-0.38706|0|1
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|6|2|2020|2021|2021-02-23T11:40:00Z|5|||||||||||0
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids|Bottom|Lab|FALSE|6|2|2020|2021|2021-02-23T11:40:00Z|5|||||||||||0
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|2294|23|2002|2024|2024-09-17T10:30:00Z|19|TRUE|-0.24569|0|-0.8148|27.61397|10.2286|0.51|-0.54886|-1.13179|-1|0
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|1246|13|2009|2024|2024-09-17T10:30:00Z|13|TRUE|0.13211|0.05126|0.35|11.36158|16.0712|0.1385|0.69573|0.00053|0|0
33|Pellicer Creek Aquatic Preserve|Turbidity|All|All|TRUE|1891|17|2002|2021|2021-12-01T11:05:00Z|7.4|TRUE|0.20319|0.00134|0.19808|6.52481|4.8923|0.9363|0.32038|0.07969|1|0
33|Pellicer Creek Aquatic Preserve|Turbidity|All|Field|TRUE|1654|13|2002|2021|2021-12-01T00:00:00Z|7.5|TRUE|0.28634|0.00003|0.42923|5.16176|7.589|0.7496|0.60482|0.22512|1|0
33|Pellicer Creek Aquatic Preserve|Turbidity|All|Lab|FALSE|237|9|2004|2021|2021-12-01T11:05:00Z|7|||||||||||1
33|Pellicer Creek Aquatic Preserve|Turbidity|Bottom|All|FALSE|8|3|2009|2021|2021-02-23T11:40:00Z|3.9|||||||||||0
33|Pellicer Creek Aquatic Preserve|Turbidity|Bottom|Field|FALSE|2|1|2009|2009|2009-04-21T11:45:00Z|5.4|||||||||||0
33|Pellicer Creek Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|6|2|2020|2021|2021-02-23T11:40:00Z|3.55|||||||||||0
33|Pellicer Creek Aquatic Preserve|Turbidity|Surface|All|TRUE|1844|17|2002|2021|2021-12-01T11:05:00Z|7.5|TRUE|0.18715|0.00323|0.20638|6.37791|4.486|0.9535|0.33942|0.06769|1|0
33|Pellicer Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|1648|13|2002|2021|2021-12-01T00:00:00Z|7.5|TRUE|0.31318|0.00001|0.47358|5.16176|6.5383|0.8351|0.66361|0.30181|1|0
33|Pellicer Creek Aquatic Preserve|Turbidity|Surface|Lab|FALSE|196|9|2004|2021|2021-12-01T11:05:00Z|7.1|||||||||||0
33|Pellicer Creek Aquatic Preserve|Water Temperature|All|Field|TRUE|2297|23|2002|2024|2024-09-17T10:30:00Z|24.045|TRUE|0.06908|0.11139|0.03722|24.25901|6.1861|0.8607|0.06905|-0.0083|0|1
33|Pellicer Creek Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|81|10|2004|2022|2022-03-15T11:55:00Z|23.8|TRUE|0.17073|0.51844|0.0385|22.78674|12.5116|0.3264|0.22791|-0.08202|0|0
33|Pellicer Creek Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1672|23|2002|2024|2024-09-17T10:30:00Z|24.3|TRUE|0.04652|0.29214|0.02222|24.02088|8.4114|0.676|0.06138|-0.02429|0|0
34|Pine Island Sound Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|3936|24|2001|2024|2024-12-10T12:00:00Z|3.9|TRUE|-0.10103|0.03659|-0.05991|6.51699|28.616|0.0026|-0.00135|-0.11412|-1|1
34|Pine Island Sound Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|98|8|2017|2024|2024-11-04T07:00:00Z|3.5|||||||||||0
34|Pine Island Sound Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|3703|24|2001|2024|2024-12-10T12:00:00Z|4|TRUE|-0.11121|0.01926|-0.06667|6.53476|25.2569|0.0084|-0.00869|-0.12112|-1|0
34|Pine Island Sound Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|1478|22|1998|2024|2024-11-04T07:35:00Z|4.3|TRUE|-0.00985|0.81364|-0.00493|4.8348|16.6526|0.1186|0.03157|-0.04027|0|0
34|Pine Island Sound Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|1460|20|1998|2024|2024-11-04T07:35:00Z|4.3|TRUE|-0.01531|0.77206|-0.00581|4.8348|16.1901|0.1342|0.03492|-0.04022|0|1
34|Pine Island Sound Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|100|8|2017|2024|2024-11-04T07:00:00Z|4.35|||||||||||0
34|Pine Island Sound Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|98|8|2017|2024|2024-11-04T07:00:00Z|4.35|||||||||||0
34|Pine Island Sound Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|1025|22|1998|2024|2024-11-04T07:35:00Z|4.8|TRUE|-0.14729|0.00591|-0.04974|5.70302|13.0291|0.2914|-0.01416|-0.09377|-1|0
34|Pine Island Sound Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|1008|20|1998|2024|2024-11-04T07:35:00Z|4.8|TRUE|-0.15604|0.00472|-0.05119|5.66839|12.5141|0.3263|-0.01581|-0.0977|-1|0
34|Pine Island Sound Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|TRUE|1506|16|2001|2024|2024-11-04T07:35:00Z|7.615|TRUE|-0.04717|0.50092|-0.04077|8.15217|10.5522|0.4815|0.06092|-0.11576|0|1
34|Pine Island Sound Aquatic Preserve|Colored Dissolved Organic Matter|Bottom|Lab|FALSE|98|8|2017|2024|2024-11-04T07:00:00Z|5.45|||||||||||0
34|Pine Island Sound Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|1346|16|2001|2024|2024-11-04T07:35:00Z|7.72|TRUE|-0.02906|0.65137|-0.03263|7.909|11.6821|0.388|0.05346|-0.11448|0|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|34710|38|1985|2024|2024-11-04T07:05:00Z|6.9|TRUE|-0.03655|0.30003|-0.004|7.26644|13.4153|0.2671|0.00325|-0.01187|0|1
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2771|30|1995|2024|2024-11-04T07:00:00Z|6.4|TRUE|-0.01385|0.83021|-0.00234|6.24681|9.1395|0.609|0.01057|-0.01811|0|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|26415|38|1985|2024|2024-11-04T07:05:00Z|7|TRUE|-0.06515|0.06683|-0.00719|7.28546|12.1898|0.3495|0.0008|-0.01451|0|0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|3205|11|2014|2024|2024-11-04T07:05:00Z|90.8|TRUE|-0.07769|0.27509|-0.21625|88.44009|9.0829|0.6142|0.18782|-0.72141|0|1
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|69|8|2017|2024|2024-11-04T07:00:00Z|78.8|||||||||||0
34|Pine Island Sound Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2787|11|2014|2024|2024-11-04T07:05:00Z|91.4|TRUE|-0.06773|0.34421|-0.24953|89.55003|8.074|0.7067|0.24804|-0.71883|0|0
34|Pine Island Sound Aquatic Preserve|pH|All|Field|TRUE|32410|38|1955|2024|2024-11-04T07:05:00Z|8.1|TRUE|-0.03131|0.38637|-0.00042|8.12735|8.8957|0.6315|0.00057|-0.00151|0|1
34|Pine Island Sound Aquatic Preserve|pH|Bottom|Field|TRUE|560|20|2000|2024|2024-11-04T07:00:00Z|8.1|TRUE|-0.14695|0.0187|-0.00692|8.15588|5.1344|0.9245|-0.00093|-0.01279|-1|0
34|Pine Island Sound Aquatic Preserve|pH|Surface|Field|TRUE|26164|38|1955|2024|2024-11-04T07:05:00Z|8.1|TRUE|-0.02623|0.45619|-0.00035|8.11686|10.2643|0.5068|0.00068|-0.00158|0|0
34|Pine Island Sound Aquatic Preserve|Salinity|All|All|TRUE|33544|63|1954|2024|2024-11-04T07:35:00Z|32.8|TRUE|-0.0849|0.00671|-0.01564|33.31632|6.5601|0.8335|-0.00418|-0.02612|-1|1
34|Pine Island Sound Aquatic Preserve|Salinity|All|Field|TRUE|33524|63|1954|2024|2024-11-04T07:35:00Z|32.8|TRUE|-0.0849|0.00671|-0.01564|33.31632|6.5601|0.8335|-0.00418|-0.02612|-1|0
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|All|TRUE|2884|30|1995|2024|2024-11-04T07:00:00Z|32.8|TRUE|-0.11234|0.00437|-0.04964|33.03105|8.2586|0.69|-0.01706|-0.07681|-1|0
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Field|TRUE|2884|30|1995|2024|2024-11-04T07:00:00Z|32.8|TRUE|-0.11234|0.00437|-0.04964|33.03105|8.2586|0.69|-0.01706|-0.07681|-1|0
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|All|TRUE|25436|63|1954|2024|2024-11-04T07:35:00Z|32.7|TRUE|-0.07219|0.02124|-0.01412|33.26502|5.8212|0.885|-0.00254|-0.02499|-1|0
34|Pine Island Sound Aquatic Preserve|Salinity|Surface|Field|TRUE|25416|63|1954|2024|2024-11-04T07:35:00Z|32.7|TRUE|-0.0724|0.02089|-0.01412|33.26502|5.8068|0.8859|-0.00259|-0.02499|-1|0
34|Pine Island Sound Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|21128|31|1994|2024|2024-11-04T07:35:00Z|-1.2|TRUE|-0.1126|0.00241|-0.00425|-1.2477|14.7997|0.1919|-0.00156|-0.00713|-1|1
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|5992|30|1995|2024|2024-12-10T12:00:00Z|0.605|TRUE|0.34847|0|0.01486|0.37119|9.5231|0.5737|0.01755|0.01214|1|1
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|96|8|2017|2024|2024-11-04T07:00:00Z|0.5275|||||||||||0
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|5393|30|1995|2024|2024-12-10T12:00:00Z|0.639|TRUE|0.25669|0|0.01263|0.47971|13.9363|0.2365|0.01563|0.00968|1|0
34|Pine Island Sound Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4367|27|1998|2024|2024-12-10T12:00:00Z|0.038|TRUE|-0.22559|0|-0.00068|0.05074|9.7|0.5576|-0.00049|-0.00087|-1|1
34|Pine Island Sound Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|96|8|2017|2024|2024-11-04T07:00:00Z|0.05|||||||||||0
34|Pine Island Sound Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3849|27|1998|2024|2024-12-10T12:00:00Z|0.038|TRUE|-0.27836|0|-0.00091|0.05572|7.33|0.7718|-0.0007|-0.00113|-1|0
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids|All|All|TRUE|2935|29|1987|2024|2024-12-10T12:00:00Z|12.1|TRUE|-0.03462|0.45842|-0.06649|15.48956|7.9737|0.7157|0.08891|-0.21094|0|0
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|2820|29|1987|2024|2024-12-10T12:00:00Z|12.3|TRUE|-0.03673|0.43053|-0.07006|15.48956|8.541|0.6642|0.08475|-0.21094|0|1
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|2773|29|1987|2024|2024-12-10T12:00:00Z|12.1|TRUE|-0.03417|0.46794|-0.06614|14.76614|8.6761|0.6518|0.0914|-0.20784|0|0
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|2665|29|1987|2024|2024-12-10T12:00:00Z|12.3|TRUE|-0.03628|0.43972|-0.06768|14.76614|9.2633|0.5976|0.08999|-0.20784|0|0
34|Pine Island Sound Aquatic Preserve|Turbidity|All|All|TRUE|10675|30|1995|2024|2024-11-04T07:35:00Z|2|TRUE|0.21977|0|0.05374|2.03267|9.2422|0.5995|0.07138|0.03653|1|0
34|Pine Island Sound Aquatic Preserve|Turbidity|All|Field|TRUE|4033|29|1996|2024|2024-01-30T13:02:00Z|2.1|TRUE|0.42368|0|0.127|0.7601|9.759|0.5522|0.15113|0.10245|1|0
34|Pine Island Sound Aquatic Preserve|Turbidity|All|Lab|TRUE|6642|30|1995|2024|2024-11-04T07:35:00Z|2|TRUE|-0.02261|0.56241|-0.00545|2.57211|8.7126|0.6484|0.0103|-0.02202|0|1
34|Pine Island Sound Aquatic Preserve|Turbidity|Bottom|All|FALSE|97|8|2017|2024|2024-11-04T07:00:00Z|1.8|||||||||||0
34|Pine Island Sound Aquatic Preserve|Turbidity|Bottom|Field|FALSE|1|1|2021|2021|2021-08-02T07:25:00Z|1.4|||||||||||0
34|Pine Island Sound Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|96|8|2017|2024|2024-11-04T07:00:00Z|1.8|||||||||||0
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|All|TRUE|10026|30|1995|2024|2024-11-04T07:35:00Z|2|TRUE|0.2362|0|0.05398|2.02393|10.3102|0.5027|0.07036|0.03939|1|0
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Field|TRUE|3891|29|1996|2024|2024-01-30T13:02:00Z|2.1|TRUE|0.44931|0|0.12661|0.73186|9.0877|0.6138|0.14852|0.10443|1|0
34|Pine Island Sound Aquatic Preserve|Turbidity|Surface|Lab|TRUE|6135|30|1995|2024|2024-11-04T07:35:00Z|2|TRUE|-0.02458|0.53049|-0.00484|2.44202|5.8604|0.8825|0.01005|-0.02201|0|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|All|Field|TRUE|36824|61|1954|2024|2024-11-04T07:35:00Z|26.4|TRUE|0.14896|0|0.01492|24.20632|7.793|0.7317|0.02175|0.00893|1|1
34|Pine Island Sound Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2932|30|1995|2024|2024-11-04T07:00:00Z|26|TRUE|-0.00259|0.90463|-0.00122|25.46423|6.9823|0.8005|0.02389|-0.02651|0|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|Surface|Field|TRUE|28094|61|1954|2024|2024-11-04T07:35:00Z|26.3|TRUE|0.14075|0.00001|0.01479|24.19189|6.9694|0.8016|0.02162|0.00856|1|0
35|Pinellas County Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|3536|22|2000|2024|2024-12-10T12:45:00Z|5.5|TRUE|-0.03437|0.52986|-0.07345|11.95975|9.8028|0.5482|0.1164|-0.31082|0|1
35|Pinellas County Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|516|5|2020|2024|2024-12-10T12:45:00Z|5.85|||||||||||0
35|Pinellas County Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|3020|22|2000|2024|2024-12-10T12:25:00Z|5.4|TRUE|-0.0587|0.29778|-0.1012|13.16437|10.6847|0.47|0.08192|-0.39638|0|0
35|Pinellas County Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|8341|26|1999|2024|2024-12-10T12:45:00Z|5.7|TRUE|0.1239|0.00265|0.08844|5.23987|6.8389|0.812|0.15189|0.02486|1|0
35|Pinellas County Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|6736|26|1999|2024|2024-12-10T12:45:00Z|6.2|TRUE|0.22563|0|0.15253|4.78108|8.022|0.7113|0.20813|0.0917|1|1
35|Pinellas County Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|TRUE|712|10|2014|2024|2024-12-10T12:45:00Z|6.365|TRUE|0.26065|0.00524|0.49248|2.26987|6.6148|0.8294|0.80682|0.14782|1|0
35|Pinellas County Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|571|5|2020|2024|2024-12-10T12:45:00Z|6.9|||||||||||0
35|Pinellas County Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|4831|26|1999|2024|2024-12-10T12:25:00Z|5.9|TRUE|0.11372|0.00553|0.10864|5.75539|6.9296|0.8048|0.18885|0.03056|1|0
35|Pinellas County Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|3488|26|1999|2024|2024-12-10T12:25:00Z|7|TRUE|0.20141|0|0.24201|5.03102|7.0312|0.7966|0.3341|0.14452|1|0
35|Pinellas County Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|TRUE|1108|21|2001|2024|2024-12-10T12:45:00Z|10|TRUE|0.09619|0.01491|0.25439|10.67559|24.7663|0.0099|0.34672|0.05712|1|1
35|Pinellas County Aquatic Preserve|Colored Dissolved Organic Matter|Bottom|Lab|FALSE|164|5|2020|2024|2024-12-10T12:45:00Z|10.88|||||||||||0
35|Pinellas County Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|556|20|2001|2024|2024-12-10T12:25:00Z|17|TRUE|0.20655|0.00008|0.46875|13.65233|29.474|0.0019|0.82573|0.2611|1|0
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|95696|39|1974|2024|2024-12-10T12:45:00Z|6.6|TRUE|0.03043|0.47006|0.00172|6.7457|14.7879|0.1924|0.00669|-0.00295|0|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|18217|32|1993|2024|2024-12-10T12:45:00Z|5.94|TRUE|0.08148|0.04106|0.00804|6.15882|15.1583|0.1754|0.01655|0.00039|1|0
35|Pinellas County Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|57361|39|1974|2024|2024-12-10T12:25:00Z|6.8|TRUE|0.02875|0.47873|0.00214|6.82704|16.9985|0.1079|0.00684|-0.00291|0|0
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|30336|33|1992|2024|2024-12-10T12:45:00Z|90.9|TRUE|0.11119|0.0177|0.11627|89.88893|12.0352|0.361|0.21172|0.01458|1|1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|12178|33|1992|2024|2024-12-10T12:45:00Z|86.1|TRUE|0.03708|0.45928|0.04144|89.80204|20.9358|0.034|0.15145|-0.06798|0|0
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|12868|33|1992|2024|2024-12-10T12:25:00Z|93.9|TRUE|0.14201|0.00333|0.20059|89.02435|18.5888|0.0689|0.33206|0.06401|1|0
35|Pinellas County Aquatic Preserve|pH|All|Field|TRUE|90916|40|1955|2024|2024-12-10T12:45:00Z|8.1|TRUE|-0.17585|0|-0.00186|8.16985|9.9427|0.5355|-0.00113|-0.0026|-1|1
35|Pinellas County Aquatic Preserve|pH|Bottom|Field|TRUE|14383|32|1993|2024|2024-12-10T12:45:00Z|8.08|TRUE|0.00233|0.95815|-0.00003|8.09007|6.7696|0.8174|0.0016|-0.00184|0|0
35|Pinellas County Aquatic Preserve|pH|Surface|Field|TRUE|56567|40|1955|2024|2024-12-10T12:25:00Z|8.1|TRUE|-0.15009|0.00001|-0.00164|8.17362|7.5775|0.7506|-0.00097|-0.00247|-1|0
35|Pinellas County Aquatic Preserve|Salinity|All|All|TRUE|93483|64|1954|2024|2024-12-10T12:45:00Z|28.91|TRUE|-0.38551|0|-0.10225|32.7897|9.7725|0.551|-0.09031|-0.11415|-1|1
35|Pinellas County Aquatic Preserve|Salinity|All|Field|TRUE|93427|64|1954|2024|2024-12-10T12:45:00Z|28.9|TRUE|-0.38668|0|-0.10232|32.82525|9.6964|0.5579|-0.0905|-0.1143|-1|0
35|Pinellas County Aquatic Preserve|Salinity|All|Lab|FALSE|32|4|2021|2024|2024-07-25T00:00:00Z|33.815|||||||||||0
35|Pinellas County Aquatic Preserve|Salinity|Bottom|All|TRUE|14517|33|1992|2024|2024-12-10T12:45:00Z|28.3|TRUE|-0.26843|0|-0.14998|30.3413|8.5788|0.6607|-0.10787|-0.19625|-1|0
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Field|TRUE|14517|33|1992|2024|2024-12-10T12:45:00Z|28.3|TRUE|-0.26843|0|-0.14998|30.3413|8.5788|0.6607|-0.10787|-0.19625|-1|0
35|Pinellas County Aquatic Preserve|Salinity|Surface|All|TRUE|59025|64|1954|2024|2024-12-10T12:25:00Z|29.1|TRUE|-0.37371|0|-0.0981|32.54993|10.8013|0.4601|-0.08539|-0.11044|-1|0
