AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,MonitoringID,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,SufficientData,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,ub,lb,Trend,Website
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NELC,Water Temperature,21,bottom,100343,7,2005,2011,2011-05-31T23:30:00Z,22.7,TRUE,TRUE,0.0507,0.74055,0.04188,22.25686,9.8961,0.5398,0.17299,-0.19682,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NENR,Dissolved Oxygen,17,bottom,31438,3,2009,2011,2011-05-31T23:30:00Z,5.8,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NENR,Dissolved Oxygen Saturation,16,bottom,31438,3,2009,2011,2011-05-31T23:30:00Z,73.2,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NENR,pH,15,bottom,31438,3,2009,2011,2011-05-31T23:30:00Z,7.1,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NENR,Salinity,22,bottom,31438,3,2009,2011,2011-05-31T23:30:00Z,12.4,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NENR,Turbidity,16,bottom,31087,3,2009,2011,2011-05-31T23:30:00Z,21,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5006,Northeast Aquatic Preserves Continuous Water Quality Monitoring,NENR,Water Temperature,23,bottom,31438,3,2009,2011,2011-05-31T23:30:00Z,22,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCB19020038,Dissolved Oxygen,21,surface,34476,5,2015,2019,2019-07-11T11:00:00Z,6.16,TRUE,TRUE,-0.02564,0.61081,-0.02995,6.2271,14.4149,0.2109,0.07313,-0.0785,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCB19020038,Dissolved Oxygen Saturation,19,surface,34438,5,2015,2019,2019-07-11T11:00:00Z,87.058,TRUE,TRUE,-0.16026,0.12683,-0.59699,86.01865,12.0611,0.3591,0.23276,-1.36226,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCB19020038,pH,21,surface,34405,5,2015,2019,2019-07-11T11:00:00Z,7.88,TRUE,TRUE,-0.00641,1,-0.00031,7.85422,13.2901,0.2748,0.016,-0.01049,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCB19020038,Salinity,25,surface,34438,5,2015,2019,2019-07-11T11:00:00Z,31.75222,TRUE,TRUE,-0.05769,1,-0.10831,31.06804,6.8998,0.8071,0.65412,-1.34962,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCB19020038,Turbidity,20,surface,31407,5,2015,2019,2019-07-11T11:00:00Z,5.77,TRUE,TRUE,-0.01361,0.78762,0.12415,6.78996,14.3051,0.2166,0.6015,-0.40153,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCB19020038,Water Temperature,27,surface,34483,5,2015,2019,2019-07-11T11:00:00Z,24.78,TRUE,TRUE,-0.02564,1,-0.01292,23.32298,10.1997,0.5125,0.27927,-0.26318,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBARD16,Dissolved Oxygen,22,surface,7417,2,2015,2016,2016-01-21T11:00:00Z,5.08,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBARD16,Dissolved Oxygen Saturation,21,surface,7417,2,2015,2016,2016-01-21T11:00:00Z,74.44404,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBARD16,pH,20,surface,6952,2,2015,2016,2016-01-21T11:00:00Z,7.66,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBARD16,Salinity,27,surface,7418,2,2015,2016,2016-01-21T11:00:00Z,30.07388,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBARD16,Turbidity,21,surface,7385,2,2015,2016,2016-01-21T11:00:00Z,12.89,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBARD16,Water Temperature,28,surface,7419,2,2015,2016,2016-01-21T11:00:00Z,25.08,FALSE,,,,,,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBNRCM,Dissolved Oxygen,20,surface,35477,5,2015,2019,2019-06-25T09:00:00Z,5.79,TRUE,TRUE,0.05128,0.79699,0.00548,5.77639,8.7446,0.6455,0.08519,-0.04091,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBNRCM,Dissolved Oxygen Saturation,20,surface,35240,5,2015,2019,2019-06-25T09:00:00Z,82.06444,TRUE,TRUE,-0.05128,0.79699,-0.1393,81.10269,7.3046,0.7739,0.6054,-1.00487,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBNRCM,pH,19,surface,35819,5,2015,2019,2019-06-25T09:00:00Z,7.72,TRUE,TRUE,-0.01282,0.93167,0.00182,7.68707,13.9579,0.2353,0.0199,-0.03269,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBNRCM,Salinity,26,surface,35411,5,2015,2019,2019-06-25T09:00:00Z,30.2857,TRUE,TRUE,-0.11538,0.54834,-0.39044,30.26491,8.9118,0.63,0.59619,-1.81156,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBNRCM,Turbidity,19,surface,34696,5,2015,2019,2019-06-25T09:00:00Z,8.64,TRUE,TRUE,-0.10458,0.60012,-0.14192,10.0869,8.1815,0.697,0.18471,-0.50522,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,5061,St. Johns River Water Management District Continuous Water Quality Programs,NCBNRCM,Water Temperature,26,surface,35817,5,2015,2019,2019-06-25T09:00:00Z,24.03,TRUE,TRUE,0.07051,0.66811,0.05058,23.25543,9.2229,0.6013,0.34945,-0.19607,0,1
48,Nature Coast Aquatic Preserve,7,National Water Information System,283925082441201,Water Temperature,35,surface,203,2,2024,2025,2025-02-05T00:00:00Z,19.3,FALSE,,,,,,,,,,,1
48,Nature Coast Aquatic Preserve,7,National Water Information System,284506082435801,Water Temperature,36,surface,197,2,2024,2025,2025-02-05T00:00:00Z,19.2,FALSE,,,,,,,,,,,1
48,Nature Coast Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSHS,Dissolved Oxygen,28,bottom,6555,1,2016,2016,2016-07-12T08:45:00Z,5.7,FALSE,,,,,,,,,,,1
48,Nature Coast Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSHS,Dissolved Oxygen Saturation,23,bottom,6555,1,2016,2016,2016-07-12T08:45:00Z,82.6,FALSE,,,,,,,,,,,1
48,Nature Coast Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSHS,pH,26,bottom,6555,1,2016,2016,2016-07-12T08:45:00Z,8,FALSE,,,,,,,,,,,1
48,Nature Coast Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSHS,Salinity,29,bottom,235670,12,2004,2016,2016-07-12T08:45:00Z,18.4,TRUE,TRUE,-0.21765,0.00499,-0.38378,21.32939,5.3322,0.914,-0.11529,-0.58486,-1,1
48,Nature Coast Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSHS,Turbidity,23,bottom,6368,1,2016,2016,2016-07-12T08:45:00Z,2,FALSE,,,,,,,,,,,1
48,Nature Coast Aquatic Preserve,471,Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring,BBSHS,Water Temperature,37,bottom,244110,12,2004,2016,2016-07-12T08:45:00Z,24.5,TRUE,TRUE,0.04678,0.52385,0.02859,23.76923,8.6115,0.6577,0.10789,-0.05149,0,1
31,North Fork St. Lucie Aquatic Preserve,7,National Water Information System,02276575,Salinity,28,surface,2666,9,2002,2011,2011-10-03T00:00:00Z,9.1,TRUE,TRUE,0.21587,0.01741,0.51679,6.07705,7.3594,0.7693,0.93268,0.11195,1,1
31,North Fork St. Lucie Aquatic Preserve,7,National Water Information System,02276575,Water Temperature,29,surface,2664,9,2002,2011,2011-10-04T00:00:00Z,27.3,TRUE,TRUE,0.06138,0.45888,0.03022,26.66304,5.4359,0.9082,0.12559,-0.05659,0,1
33,Pellicer Creek Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Dissolved Oxygen,24,bottom,703770,25,2001,2025,2025-02-07T02:00:00Z,5.5,TRUE,TRUE,0.0418,0.32917,0.00445,5.22706,21.6598,0.0271,0.01309,-0.0049,0,1
33,Pellicer Creek Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Dissolved Oxygen Saturation,23,bottom,705263,25,2001,2025,2025-02-07T02:00:00Z,71.4,TRUE,TRUE,-0.00178,0.97159,-0.00182,68.37206,21.308,0.0303,0.11747,-0.12874,0,1
33,Pellicer Creek Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,pH,23,bottom,696839,25,2001,2025,2025-02-07T02:00:00Z,7.4,TRUE,TRUE,-0.12284,0.00358,-0.00598,7.44629,17.4061,0.0964,-0.00154,-0.01073,-1,1
33,Pellicer Creek Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Salinity,29,bottom,713330,25,2001,2025,2025-02-07T02:00:00Z,16.6,TRUE,TRUE,-0.14174,0.00079,-0.22855,17.20198,6.0398,0.8707,-0.08837,-0.35388,-1,1
33,Pellicer Creek Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Turbidity,23,bottom,687902,25,2001,2025,2025-02-07T02:00:00Z,9,TRUE,TRUE,-0.17781,0.00003,-0.11204,9.72708,10.0247,0.5282,-0.05716,-0.16981,-1,1
33,Pellicer Creek Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Water Temperature,30,bottom,721896,25,2001,2025,2025-02-07T02:00:00Z,24.3,TRUE,TRUE,0.14821,0.00042,0.04243,23.79774,3.806,0.9753,0.06587,0.0185,1,1
34,Pine Island Sound Aquatic Preserve,7,National Water Information System,02293249,Dissolved Oxygen,18,surface,1302,4,2010,2013,2013-11-01T00:00:00Z,8.8,FALSE,,,,,,,,,,,1
34,Pine Island Sound Aquatic Preserve,7,National Water Information System,02293249,pH,18,surface,1164,4,2010,2013,2013-10-26T00:00:00Z,8.3,FALSE,,,,,,,,,,,1
34,Pine Island Sound Aquatic Preserve,7,National Water Information System,02293249,Salinity,28,surface,1871,4,2010,2013,2013-12-10T00:00:00Z,32,FALSE,,,,,,,,,,,1
34,Pine Island Sound Aquatic Preserve,7,National Water Information System,02293249,Turbidity,18,surface,1174,4,2010,2013,2013-10-27T00:00:00Z,5.4,FALSE,,,,,,,,,,,1
34,Pine Island Sound Aquatic Preserve,7,National Water Information System,02293249,Water Temperature,28,surface,2445,4,2010,2013,2013-12-10T00:00:00Z,28.1,FALSE,,,,,,,,,,,1
35,Pinellas County Aquatic Preserve,5,National Data Buoy Center,CWBF1,Water Temperature,29,surface,1397582,20,2005,2024,2024-09-30T23:54:00Z,25.4,TRUE,TRUE,0.17913,0.00023,0.0635,24.83913,8.5754,0.661,0.09797,0.02928,1,1
35,Pinellas County Aquatic Preserve,5,National Data Buoy Center,FHPF1,Water Temperature,30,surface,12636,2,2013,2016,2016-08-14T02:06:00Z,27.9,FALSE,,,,,,,,,,,1
35,Pinellas County Aquatic Preserve,7,National Water Information System,02310175,Water Temperature,31,surface,1421,4,2003,2006,2006-10-01T00:00:00Z,26.5,FALSE,,,,,,,,,,,1
35,Pinellas County Aquatic Preserve,7,National Water Information System,02310207,Water Temperature,32,surface,1424,3,2004,2006,2006-10-01T00:00:00Z,27.55,FALSE,,,,,,,,,,,1
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Dissolved Oxygen,20,bottom,10441,2,1997,1998,1998-02-13T14:00:00Z,7.2,FALSE,,,,,,,,,,,1
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Dissolved Oxygen Saturation,20,bottom,10441,2,1997,1998,1998-02-13T14:00:00Z,102.4,FALSE,,,,,,,,,,,1
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,pH,20,bottom,12610,2,1997,1998,1998-02-13T14:00:00Z,8,FALSE,,,,,,,,,,,1
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Salinity,30,bottom,12256,2,1997,1998,1998-02-13T14:00:00Z,34.5,FALSE,,,,,,,,,,,1
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Turbidity,20,bottom,10654,2,1997,1998,1998-01-30T20:30:00Z,11,FALSE,,,,,,,,,,,1
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Water Temperature,33,bottom,12610,2,1997,1998,1998-02-13T14:00:00Z,23.8,FALSE,,,,,,,,,,,1
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Dissolved Oxygen,21,bottom,570691,21,2001,2024,2024-10-15T07:45:00Z,5.5,TRUE,TRUE,0.00401,0.85769,0.00079,5.4849,15.3283,0.168,0.00873,-0.00737,0,1
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Dissolved Oxygen Saturation,21,bottom,583009,21,2001,2024,2024-10-15T07:45:00Z,81.7,TRUE,TRUE,0.02261,0.55403,0.02345,80.5791,18.4785,0.0711,0.13421,-0.06832,0,1
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,pH,21,bottom,629829,24,2001,2024,2024-10-15T07:45:00Z,7.9,TRUE,TRUE,0.13791,0.00105,0.00269,7.8258,20.8279,0.0352,0.00472,0.00131,1,1
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Salinity,31,bottom,657842,24,2001,2024,2024-10-15T07:45:00Z,33.1,TRUE,TRUE,-0.16462,0.00013,-0.09657,34.67878,11.0811,0.4365,-0.05118,-0.14951,-1,1
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Turbidity,21,bottom,605017,24,2001,2024,2024-10-15T07:45:00Z,8,TRUE,TRUE,-0.26994,0,-0.20395,12.40283,16.9707,0.1087,-0.14738,-0.2624,-1,1
38,Rookery Bay Aquatic Preserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Water Temperature,34,bottom,688994,24,2001,2024,2024-10-15T07:45:00Z,27,TRUE,TRUE,0.24612,0,0.0517,26.11869,5.6939,0.893,0.06809,0.03223,1,1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,02291330,Salinity,36,surface,1697,4,2011,2014,2014-10-16T00:00:00Z,35,FALSE,,,,,,,,,,,1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,02291330,Water Temperature,40,surface,1901,4,2011,2014,2014-10-16T00:00:00Z,28.3,FALSE,,,,,,,,,,,1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255123081321300,Salinity,40,surface,1809,8,2007,2017,2017-09-09T00:00:00Z,32,TRUE,TRUE,-0.22751,0.01822,-0.43813,35.11204,6.3627,0.8481,-0.05291,-0.91064,-1,1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255123081321300,Water Temperature,42,surface,1818,8,2007,2017,2017-09-09T00:00:00Z,27.3,TRUE,TRUE,0.10053,0.38435,0.02661,26.46069,14.3991,0.2117,0.08398,-0.02836,0,1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255138081321701,Salinity,39,surface,2608,9,2017,2025,2025-02-05T00:00:00Z,31,TRUE,TRUE,-0.04329,0.68677,-0.04176,31.04175,2.012,0.9985,0.26442,-0.38592,0,1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255138081321701,Water Temperature,43,surface,2626,9,2017,2025,2025-02-05T00:00:00Z,27,TRUE,TRUE,0.07143,0.5456,0.02783,26.84586,23.509,0.015,0.11376,-0.08762,0,1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255432081303900,Salinity,38,surface,6087,19,2006,2025,2025-02-05T00:00:00Z,21,TRUE,TRUE,-0.19565,0.00015,-0.24881,28.62634,3.2474,0.987,-0.10752,-0.41058,-1,1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255432081303900,Water Temperature,41,surface,6146,19,2006,2025,2025-02-05T00:00:00Z,27,TRUE,TRUE,0.15632,0.00255,0.04776,26.205,13.2252,0.2789,0.07474,0.01742,1,1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255443081314700,Salinity,37,surface,1465,4,2007,2011,2011-10-05T00:00:00Z,32,FALSE,,,,,,,,,,,1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255443081314700,Water Temperature,35,surface,2011,4,2007,2011,2011-10-05T00:00:00Z,29.3,FALSE,,,,,,,,,,,1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255532081314300,Salinity,32,surface,902,3,2009,2011,2011-10-05T00:00:00Z,31,FALSE,,,,,,,,,,,1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255532081314300,Water Temperature,36,surface,906,3,2009,2011,2011-10-05T00:00:00Z,29.3,FALSE,,,,,,,,,,,1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255534081324000,Salinity,33,surface,5789,18,2007,2025,2025-02-05T00:00:00Z,32,TRUE,TRUE,-0.12105,0.02099,-0.14194,34.51799,7.631,0.7459,-0.02166,-0.26758,-1,1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255534081324000,Water Temperature,37,surface,5845,18,2007,2025,2025-02-05T00:00:00Z,26.6,TRUE,TRUE,0.13782,0.01026,0.03382,25.59045,8.7918,0.6411,0.06194,0.00773,1,1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255654081350200,Salinity,34,surface,5802,18,2007,2025,2025-02-05T00:00:00Z,32,TRUE,TRUE,-0.09356,0.07604,-0.089,33.97445,9.4361,0.5817,0.01342,-0.23751,0,1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255654081350200,Water Temperature,38,surface,5840,18,2007,2025,2025-02-05T00:00:00Z,26.75,TRUE,TRUE,0.1399,0.00873,0.04356,26.28682,13.5998,0.2559,0.07138,0.01004,1,1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255732081363700,Salinity,35,surface,1434,5,2011,2015,2015-10-21T00:00:00Z,34,TRUE,TRUE,0.25,0.09552,0.52419,32.15206,10.2692,0.5063,1.21762,-0.03333,0,1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255732081363700,Water Temperature,39,surface,1435,5,2011,2015,2015-10-21T00:00:00Z,28.4,TRUE,TRUE,0.23611,0.1149,0.23065,27.2975,7.0645,0.7938,0.48808,-0.03461,0,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Dissolved Oxygen,24,bottom,10441,2,1997,1998,1998-02-13T14:00:00Z,7.2,FALSE,,,,,,,,,,,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Dissolved Oxygen Saturation,23,bottom,10441,2,1997,1998,1998-02-13T14:00:00Z,102.4,FALSE,,,,,,,,,,,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,pH,23,bottom,12610,2,1997,1998,1998-02-13T14:00:00Z,8,FALSE,,,,,,,,,,,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Salinity,42,bottom,12256,2,1997,1998,1998-02-13T14:00:00Z,34.5,FALSE,,,,,,,,,,,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Turbidity,23,bottom,10654,2,1997,1998,1998-01-30T20:30:00Z,11,FALSE,,,,,,,,,,,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Water Temperature,45,bottom,12610,2,1997,1998,1998-02-13T14:00:00Z,23.8,FALSE,,,,,,,,,,,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen,22,bottom,570320,22,2002,2025,2025-02-05T09:15:00Z,5.4,TRUE,TRUE,-0.05898,0.1935,-0.00733,5.20871,10.5484,0.4818,0.00324,-0.01595,0,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen Saturation,22,bottom,574626,22,2002,2025,2025-02-05T09:15:00Z,78.7,TRUE,TRUE,-0.01148,0.78617,-0.02248,78.85436,8.2631,0.6896,0.10295,-0.14595,0,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,pH,22,bottom,637095,24,2002,2025,2025-02-05T09:15:00Z,7.8,TRUE,TRUE,0.05157,0.23451,0.00095,7.82294,15.0594,0.1798,0.00258,-0.00058,0,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Salinity,41,bottom,669593,24,2002,2025,2025-02-05T09:15:00Z,29.6,TRUE,TRUE,-0.03104,0.47379,-0.0274,31.47598,4.6671,0.9462,0.0503,-0.0958,0,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Turbidity,22,bottom,649336,24,2002,2025,2025-02-05T09:15:00Z,7,TRUE,TRUE,-0.38562,0,-0.24235,11.61487,10.1421,0.5177,-0.19574,-0.29931,-1,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Water Temperature,44,bottom,685432,24,2002,2025,2025-02-05T09:15:00Z,27,TRUE,TRUE,0.23167,0,0.04404,26.15473,8.0649,0.7075,0.05996,0.02799,1,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen,23,bottom,605519,21,2002,2025,2025-02-05T08:45:00Z,5.1,TRUE,TRUE,-0.31716,0,-0.02698,5.24628,8.5374,0.6645,-0.01902,-0.03388,-1,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Dissolved Oxygen Saturation,24,bottom,605778,21,2002,2025,2025-02-05T08:45:00Z,72.4,TRUE,TRUE,-0.24885,0,-0.23953,77.53691,6.3587,0.8484,-0.14103,-0.32961,-1,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,pH,24,bottom,660818,24,2002,2025,2025-02-05T08:45:00Z,7.7,TRUE,TRUE,-0.01151,0.79453,-0.00018,7.71427,16.1991,0.1339,0.00152,-0.00222,0,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Salinity,43,bottom,686073,24,2002,2025,2025-02-05T08:45:00Z,26,TRUE,TRUE,-0.06298,0.14764,-0.07154,28.80512,6.3894,0.8462,0.02688,-0.17012,0,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Turbidity,24,bottom,626788,24,2002,2025,2025-02-05T08:45:00Z,6,TRUE,TRUE,-0.19615,0.00001,-0.08247,8.52749,9.4801,0.5777,-0.05022,-0.11403,-1,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfuwq,Water Temperature,46,bottom,696504,24,2002,2025,2025-02-05T08:45:00Z,26.9,TRUE,TRUE,0.26064,0,0.06693,26.06947,7.0524,0.7948,0.08595,0.04743,1,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Dissolved Oxygen,25,bottom,570691,21,2001,2024,2024-10-15T07:45:00Z,5.5,TRUE,TRUE,0.00401,0.85769,0.00079,5.4849,15.3283,0.168,0.00873,-0.00737,0,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,Dissolved Oxygen Saturation,25,bottom,583009,21,2001,2024,2024-10-15T07:45:00Z,81.7,TRUE,TRUE,0.02261,0.55403,0.02345,80.5791,18.4785,0.0711,0.13421,-0.06832,0,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkblhwq,pH,25,bottom,629829,24,2001,2024,2024-10-15T07:45:00Z,7.9,TRUE,TRUE,0.13791,0.00105,0.00269,7.8258,20.8279,0.0352,0.00472,0.00131,1,1
