AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,SufficientData,Season,Median,Independent,tau,z,p_z,chi_sq,p_chi_sq,SennSlope,SennIntercept,Trend
38,Rookery Bay Aquatic Preserve,,,,Turbidity,,0,0,,,FALSE,,,,,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,Turbidity,,0,0,,,FALSE,,,,,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,Turbidity,,0,0,,,FALSE,,,,,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,FALSE,,,,,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,FALSE,,,,,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,Water Temperature,,0,0,,,FALSE,,,,,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,pH,,0,0,,,FALSE,,,,,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,pH,,0,0,,,FALSE,,,,,,,,,,,
38,Rookery Bay Aquatic Preserve,,,,pH,,0,0,,,FALSE,,,,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,02291330,Salinity,surface,196,3,2012,2014,FALSE,,,,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,02291330,Water Temperature,surface,196,3,2012,2014,FALSE,,,,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255123081321300,Salinity,surface,319,5,2008,2017,FALSE,,,,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255123081321300,Water Temperature,surface,320,5,2008,2017,FALSE,,,,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255138081321701,Water Temperature,surface,130,2,2018,2019,FALSE,,,,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255432081303900,Salinity,surface,718,11,2007,2019,TRUE,All,33,TRUE,-0.1307,-5.2572,0,5.4613,0.0652,-0.166666666666667,35,-1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255432081303900,Salinity,surface,718,11,2007,2019,TRUE,1,32,TRUE,-0.1182,-3.2864,0.001,,,-0.166666666666667,35,-1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255432081303900,Salinity,surface,718,11,2007,2019,TRUE,2,34,TRUE,-0.1556,-4.1598,0,,,-0.181818181818182,37.2727272727273,-1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255432081303900,Salinity,surface,718,11,2007,2019,TRUE,3,34,TRUE,-0.0779,-0.9575,0.3383,,,0,34,-1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255432081303900,Water Temperature,surface,718,11,2007,2019,TRUE,All,22.95,TRUE,0.0386,0.9485,0.3429,19.4647,0.0001,0.0250000000000004,22.38,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255432081303900,Water Temperature,surface,718,11,2007,2019,TRUE,1,21.6,TRUE,-0.0817,-2.2619,0.0237,,,-0.0999999999999979,23.4,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255432081303900,Water Temperature,surface,718,11,2007,2019,TRUE,2,23.8,TRUE,0.1463,3.8648,0.0001,,,0.15625,20.9875,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255432081303900,Water Temperature,surface,718,11,2007,2019,TRUE,3,24.75,TRUE,0.1524,1.8137,0.0697,,,0.131666666666667,22.38,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255443081314700,Salinity,surface,136,3,2007,2011,FALSE,,,,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255443081314700,Water Temperature,surface,137,3,2007,2011,FALSE,,,,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255532081314300,Salinity,surface,130,2,2010,2011,FALSE,,,,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255532081314300,Water Temperature,surface,130,2,2010,2011,FALSE,,,,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255534081324000,Salinity,surface,645,10,2008,2019,TRUE,All,36,TRUE,-0.0636,-3.2231,0.0013,16.5329,0.0003,-0.0454545454545455,36,-1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255534081324000,Salinity,surface,645,10,2008,2019,TRUE,1,36,TRUE,-0.128,-3.4011,0.0007,,,-0.158333333333333,38.85,-1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255534081324000,Salinity,surface,645,10,2008,2019,TRUE,2,36,TRUE,-0.0492,-1.2365,0.2163,,,0,36,-1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255534081324000,Salinity,surface,645,10,2008,2019,TRUE,3,36,TRUE,0.1994,2.2878,0.0222,,,0.2,32.3,1
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255534081324000,Water Temperature,surface,653,10,2008,2019,TRUE,All,24.3,TRUE,0.0321,0.5327,0.5943,7.473,0.0238,0.0200000000000003,23.7,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255534081324000,Water Temperature,surface,653,10,2008,2019,TRUE,1,22.9,TRUE,-0.0421,-1.1107,0.2667,,,-0.0666666666666664,24.1333333333333,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255534081324000,Water Temperature,surface,653,10,2008,2019,TRUE,2,25.5,TRUE,0.0729,1.8368,0.0662,,,0.1,23.7,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255534081324000,Water Temperature,surface,653,10,2008,2019,TRUE,3,25.55,TRUE,0.2226,2.5219,0.0117,,,0.299999999999999,20,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255654081350200,Salinity,surface,626,10,2008,2019,TRUE,All,35.5,TRUE,-0.0501,-1.8001,0.0718,5.4165,0.0667,0,36,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255654081350200,Salinity,surface,626,10,2008,2019,TRUE,1,36,TRUE,0.0033,0.0868,0.9308,,,0,36,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255654081350200,Salinity,surface,626,10,2008,2019,TRUE,2,35,TRUE,-0.1178,-2.9019,0.0037,,,-0.166666666666667,38,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255654081350200,Salinity,surface,626,10,2008,2019,TRUE,3,36,TRUE,-0.0186,-0.2095,0.834,,,0,36,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255654081350200,Water Temperature,surface,643,10,2008,2019,TRUE,All,22.8,TRUE,0.0265,0.2528,0.8005,8.2763,0.016,0,22.35,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255654081350200,Water Temperature,surface,643,10,2008,2019,TRUE,1,21.4,TRUE,-0.0461,-1.2037,0.2287,,,-0.0500000000000007,22.35,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255654081350200,Water Temperature,surface,643,10,2008,2019,TRUE,2,23.925,TRUE,0.0581,1.4574,0.145,,,0.0666666666666676,22.725,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255654081350200,Water Temperature,surface,643,10,2008,2019,TRUE,3,24.425,TRUE,0.2458,2.7848,0.0054,,,0.223863636363636,20.2835227272727,0
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255732081363700,Salinity,surface,261,4,2012,2015,FALSE,,,,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,7,National Water Information System,255732081363700,Water Temperature,surface,261,4,2012,2015,FALSE,,,,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Dissolved Oxygen,bottom,222,2,1997,1998,FALSE,,,,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Dissolved Oxygen Saturation,bottom,222,2,1997,1998,FALSE,,,,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Salinity,bottom,260,2,1997,1998,FALSE,,,,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Turbidity,bottom,240,2,1997,1998,FALSE,,,,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,Water Temperature,bottom,267,2,1997,1998,FALSE,,,,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbbmwq,pH,bottom,267,2,1997,1998,FALSE,,,,,,,,,,,
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen,bottom,5565,19,2002,2022,TRUE,All,5.37765957446809,TRUE,-0.0033,-0.5093,0.6105,114.6688,0,-0.00104166666666661,5.36278785726584,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen,bottom,5565,19,2002,2022,TRUE,1,6.79739583333333,TRUE,-0.0498,-1.5701,0.1164,,,-0.0114583333333333,7.00364583333333,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen,bottom,5565,19,2002,2022,TRUE,2,6.40104166666667,TRUE,-0.0783,-2.4498,0.0143,,,-0.0171006944444444,6.70885416666667,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen,bottom,5565,19,2002,2022,TRUE,3,6.06666666666667,TRUE,0.0916,2.9948,0.0027,,,0.0181712962962963,5.75775462962963,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen,bottom,5565,19,2002,2022,TRUE,4,5.51041666666667,TRUE,0.0422,1.2894,0.1973,,,0.00767906336088158,5.37987258953168,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen,bottom,5565,19,2002,2022,TRUE,5,5.08958333333333,TRUE,0.1343,4.3558,0,,,0.0204377003205128,4.74214242788462,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen,bottom,5565,19,2002,2022,TRUE,6,4.51875,TRUE,0.0544,1.7418,0.0815,,,0.0118749999999999,4.305,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen,bottom,5565,19,2002,2022,TRUE,7,4.43259485924113,TRUE,0.0521,1.6984,0.0894,,,0.010625,4.25196985924113,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen,bottom,5565,19,2002,2022,TRUE,8,4.24895833333333,TRUE,0.0935,3.0176,0.0025,,,0.0190563725490196,3.925,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen,bottom,5565,19,2002,2022,TRUE,9,4.23195809925094,TRUE,-0.0511,-1.6148,0.1064,,,-0.0122685185185185,4.44052291406575,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen,bottom,5565,19,2002,2022,TRUE,10,4.98489583333333,TRUE,-0.0936,-3.1201,0.0018,,,-0.0212239583333333,5.345703125,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen,bottom,5565,19,2002,2022,TRUE,11,6.025,TRUE,-0.0119,-0.3933,0.6941,,,-0.00273437499999996,6.071484375,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen,bottom,5565,19,2002,2022,TRUE,12,6.51979166666667,TRUE,-0.2098,-7.0108,0,,,-0.0472775263951735,7.32350961538462,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen Saturation,bottom,5605,19,2002,2022,TRUE,All,79.7888888888889,TRUE,0.025,2.6743,0.0075,94.7639,0,0.0657986111111129,78.0138831984792,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen Saturation,bottom,5605,19,2002,2022,TRUE,1,90.3135416666667,TRUE,-0.0279,-0.8793,0.3793,,,-0.0612697458791204,91.4163970924908,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen Saturation,bottom,5605,19,2002,2022,TRUE,2,89.1927083333333,TRUE,-0.0065,-0.203,0.8391,,,-0.0131076388888888,89.4286458333333,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen Saturation,bottom,5605,19,2002,2022,TRUE,3,86.5770833333333,TRUE,0.1437,4.7007,0,,,0.324934895833333,81.0531901041667,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen Saturation,bottom,5605,19,2002,2022,TRUE,4,83.4895833333333,TRUE,0.0953,2.9632,0.003,,,0.232832104985566,79.5314375485787,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen Saturation,bottom,5605,19,2002,2022,TRUE,5,79.4166666666667,TRUE,0.1433,4.6463,0,,,0.326852430555556,73.8601753472222,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen Saturation,bottom,5605,19,2002,2022,TRUE,6,70.5572916666667,TRUE,0.0578,1.8829,0.0597,,,0.217083333333335,66.6497916666667,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen Saturation,bottom,5605,19,2002,2022,TRUE,7,67.6302083333333,TRUE,0.0725,2.3862,0.017,,,0.251822916666667,63.34921875,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen Saturation,bottom,5605,19,2002,2022,TRUE,8,63.8770833333333,TRUE,0.1017,3.2834,0.001,,,0.324999999999999,58.3520833333333,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen Saturation,bottom,5605,19,2002,2022,TRUE,9,62.8605654761905,TRUE,-0.0285,-0.9007,0.3677,,,-0.0974283854166669,64.5168480282738,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen Saturation,bottom,5605,19,2002,2022,TRUE,10,71.8020833333334,TRUE,-0.085,-2.8337,0.0046,,,-0.27613208912037,76.4963288483797,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen Saturation,bottom,5605,19,2002,2022,TRUE,11,83.36875,TRUE,-0.0179,-0.5891,0.5558,,,-0.0500000000000114,84.2187500000002,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Dissolved Oxygen Saturation,bottom,5605,19,2002,2022,TRUE,12,88.4296875,TRUE,-0.1354,-4.5253,0,,,-0.316324198308385,93.8071988712426,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Salinity,bottom,6826,21,2002,2022,TRUE,All,29.4958333333333,TRUE,0.0051,0.4549,0.6492,120.1339,0,0.0044189288720536,31.5234910429483,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Salinity,bottom,6826,21,2002,2022,TRUE,1,31.0989583333333,TRUE,-0.0735,-2.6663,0.0077,,,-0.079236111111111,32.4459722222222,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Salinity,bottom,6826,21,2002,2022,TRUE,2,32.4083333333333,TRUE,0.0257,0.9076,0.3641,,,0.0250974737981318,32.0067737525632,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Salinity,bottom,6826,21,2002,2022,TRUE,3,34.4151041666667,TRUE,0.1242,4.362,0,,,0.093185560053981,33.017320765857,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Salinity,bottom,6826,21,2002,2022,TRUE,4,35.7994791666667,TRUE,0.0853,2.8732,0.0041,,,0.0642717633928572,34.8354027157738,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Salinity,bottom,6826,21,2002,2022,TRUE,5,36.6885416666667,TRUE,-0.0982,-3.4407,0.0006,,,-0.0736979166666671,37.8677083333333,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Salinity,bottom,6826,21,2002,2022,TRUE,6,31.61875,TRUE,-0.1437,-5.1053,0,,,-0.29415907557355,36.3252952091768,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Salinity,bottom,6826,21,2002,2022,TRUE,7,24.8703125,TRUE,0.0029,0.1035,0.9175,,,0.00631944444444438,24.7755208333333,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Salinity,bottom,6826,21,2002,2022,TRUE,8,21.7260416666667,TRUE,0.0858,3.0769,0.0021,,,0.16953125,19.1830729166667,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Salinity,bottom,6826,21,2002,2022,TRUE,9,18.3489583333333,TRUE,0.1527,5.3903,0,,,0.21953125,15.0559895833333,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Salinity,bottom,6826,21,2002,2022,TRUE,10,20.96875,TRUE,0.0244,0.8982,0.3691,,,0.0307870370370371,20.5069444444444,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Salinity,bottom,6826,21,2002,2022,TRUE,11,26.5952083333333,TRUE,-0.0681,-2.4862,0.0129,,,-0.0929166666666663,28.081875,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Salinity,bottom,6826,21,2002,2022,TRUE,12,30.4302083333333,TRUE,-0.0385,-1.4144,0.1573,,,-0.0381249999999998,31.0402083333333,0
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Turbidity,bottom,6665,21,2002,2022,TRUE,All,8.71875,TRUE,-0.2843,-34.9767,0,152.0752,0,-0.279356060606061,12.5226175503096,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Turbidity,bottom,6665,21,2002,2022,TRUE,1,7.41666666666667,TRUE,-0.3336,-12.2292,0,,,-0.291666666666667,12.375,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Turbidity,bottom,6665,21,2002,2022,TRUE,2,8.96875,TRUE,-0.2294,-8.0924,0,,,-0.213235294117647,12.3805147058824,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Turbidity,bottom,6665,21,2002,2022,TRUE,3,9.29166666666667,TRUE,-0.1477,-5.3267,0,,,-0.145833333333333,11.4791666666667,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Turbidity,bottom,6665,21,2002,2022,TRUE,4,9.48958333333333,TRUE,-0.06,-2.0121,0.0442,,,-0.0789611540941329,10.6740006447453,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Turbidity,bottom,6665,21,2002,2022,TRUE,5,8.70833333333333,TRUE,-0.2097,-7.2064,0,,,-0.214583333333333,11.9270833333333,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Turbidity,bottom,6665,21,2002,2022,TRUE,6,8.14649122807018,TRUE,-0.3448,-12.2821,0,,,-0.301215277777778,12.6647203947368,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Turbidity,bottom,6665,21,2002,2022,TRUE,7,8.35416666666667,TRUE,-0.3746,-13.3835,0,,,-0.373611111111111,13.9583333333333,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Turbidity,bottom,6665,21,2002,2022,TRUE,8,8.69270833333333,TRUE,-0.3448,-11.7288,0,,,-0.435272988505747,15.6570761494253,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Turbidity,bottom,6665,21,2002,2022,TRUE,9,8.77894736842105,TRUE,-0.2909,-9.8072,0,,,-0.272569444444444,13.1400584795322,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Turbidity,bottom,6665,21,2002,2022,TRUE,10,10.03125,TRUE,-0.2987,-10.7827,0,,,-0.288194444444444,14.6423611111111,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Turbidity,bottom,6665,21,2002,2022,TRUE,11,8.55789473684211,TRUE,-0.4239,-15.1144,0,,,-0.372436299081036,14.1444392230576,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Turbidity,bottom,6665,21,2002,2022,TRUE,12,7.63541666666667,TRUE,-0.3249,-11.8889,0,,,-0.273674242424242,12.0142045454545,-1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Water Temperature,bottom,6989,21,2002,2022,TRUE,All,26.8333333333333,TRUE,0.0776,9.5733,0,61.6264,0,0.0375578703703704,26.0664457070707,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Water Temperature,bottom,6989,21,2002,2022,TRUE,1,20.8703125,TRUE,0.0101,0.377,0.7061,,,0.0078125,20.74140625,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Water Temperature,bottom,6989,21,2002,2022,TRUE,2,22.5807291666667,TRUE,0.1484,5.2679,0,,,0.11125,20.8007291666667,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Water Temperature,bottom,6989,21,2002,2022,TRUE,3,23.9942708333333,TRUE,0.0202,0.734,0.4629,,,0.015763888888889,23.7578125,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Water Temperature,bottom,6989,21,2002,2022,TRUE,4,26.128125,TRUE,0.1927,6.6991,0,,,0.100284090909091,24.6238636363636,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Water Temperature,bottom,6989,21,2002,2022,TRUE,5,28.04375,TRUE,0.0748,2.6475,0.0081,,,0.0356481481481481,27.5090277777778,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Water Temperature,bottom,6989,21,2002,2022,TRUE,6,29.6947916666667,TRUE,0.111,3.998,0.0001,,,0.0433593750000001,29.0444010416667,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Water Temperature,bottom,6989,21,2002,2022,TRUE,7,30.8135416666667,TRUE,0.0413,1.5118,0.1306,,,0.0134114583333331,30.6123697916667,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Water Temperature,bottom,6989,21,2002,2022,TRUE,8,30.9541666666667,TRUE,0.0185,0.6646,0.5063,,,0.00580357142857123,30.8671130952381,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Water Temperature,bottom,6989,21,2002,2022,TRUE,9,30.4479166666667,TRUE,0.0778,2.7503,0.006,,,0.0262500000000003,30.0541666666667,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Water Temperature,bottom,6989,21,2002,2022,TRUE,10,28.4854166666667,TRUE,0.0021,0.0756,0.9398,,,0.000937499999999858,28.4713541666667,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Water Temperature,bottom,6989,21,2002,2022,TRUE,11,24.2520833333333,TRUE,0.0681,2.4856,0.0129,,,0.0433097718253969,23.559126984127,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,Water Temperature,bottom,6989,21,2002,2022,TRUE,12,22.5572916666667,TRUE,0.1797,6.6728,0,,,0.1253125,20.5522916666667,1
39,Rookery Bay National Estuarine Research Reserve,354,Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program,rkbfbwq,pH,bottom,6521,21,2002,2022,TRUE,All,7.82395833333333,TRUE,0.0254,3.108,0.0019,177.1723,0,0.000833333333333375,7.81824048913044,1
