ManagedAreaName,ProgramID,ProgramName,SpeciesGroup1,SpeciesGroup2,CommonIdentifier
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Chilomycterus schoepfii
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Chloroscombrus chrysurus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Ctenogobius smaragdus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Cynoscion arenarius
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Cynoscion nebulosus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Diodon holocanthus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Diplodus holbrookii
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Gobiesox strumosus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Gobionellus oceanicus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Gobiosoma bosc
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Gobiosoma robustum
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Gobiosoma spp.
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Haemulon plumierii
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Hippocampus erectus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Hippocampus zosterae
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Hypsoblennius hentz
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Lactophrys trigonus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Lagodon rhomboides
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Leiostomus xanthurus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Lophogobius cyprinoides
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Lupinoblennius nicholsi
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Menticirrhus americanus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Menticirrhus saxatilis
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Menticirrhus spp.
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Microgobius gulosus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Microgobius thalassinus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Micropogonias undulatus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Monacanthus ciliatus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Nicholsina usta
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Oligoplites saurus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Opsanus beta
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Orthopristis chrysoptera
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Paraclinus marmoratus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Paralichthys albigutta
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Pogonias cromis
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Prionotus scitulus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Prionotus tribulus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Sciaenops ocellatus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Selene vomer
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Sphoeroides nephelus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Sphoeroides spengleri
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Sphyraena barracuda
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Strongylura notata
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Syngnathus floridae
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Syngnathus louisianae
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Syngnathus scovelli
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Synodus foetens
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Trachinotus carolinus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Trachinotus falcatus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Reef fish,Nekton - Osteichthyes,Centropristis striata
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Reef fish,Nekton - Osteichthyes,Epinephelus itajara
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Reef fish,Nekton - Osteichthyes,Lutjanus griseus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Reef fish,Nekton - Osteichthyes,Lutjanus synagris
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Reef fish,Nekton - Osteichthyes,Mycteroperca microlepis
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Chondrichthyes,Negaprion brevirostris
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Chondrichthyes,Rhinoptera bonasus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Chondrichthyes,Sphyrna tiburo
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Decapoda,Callinectes ornatus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Decapoda,Callinectes sapidus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Decapoda,Menippe mercenaria
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Decapoda,Menippe spp.
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Decapoda,Penaeus duorarum
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Decapoda,Penaeus spp.
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Decapoda,Portunus spp.
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Achirus lineatus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Albula spp.
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Albula vulpes
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Ameiurus catus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Ameiurus nebulosus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Anchoa cubana
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Anchoa hepsetus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Anchoa mitchilli
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Anchoa spp.
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Ariopsis felis
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Bagre marinus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Brevoortia spp.
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Centropomus undecimalis
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Chaetodipterus faber
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Cyprinodon variegatus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Diapterus auratus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Dorosoma petenense
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Echeneis naucrates
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Echeneis neucratoides
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Echeneis spp.
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Elops saurus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Elops spp.
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Eucinostomus gula
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Eucinostomus harengulus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Eucinostomus spp.
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Eugerres plumieri
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Floridichthys carpio
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Fundulus grandis
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Fundulus seminolis
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Fundulus similis
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Gambusia holbrooki
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Harengula jaguana
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Hyporhamphus meeki
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Hyporhamphus spp.
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Hyporhamphus unifasciatus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Ictalurus punctatus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Ictalurus spp.
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Lepisosteus osseus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Lepisosteus platyrhincus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Lepomis macrochirus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Lepomis punctatus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Lepomis spp.
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Loricariidae spp.
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Lucania parva
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Megalops atlanticus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Menidia spp.
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Micropterus salmoides
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Mugil cephalus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Mugil curema
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Mugil spp.
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Mugil trichodon
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Opisthonema oglinum
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Oreochromis aureus
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Poecilia latipinna
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Pseudocrenilabrinae
Cockroach Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,,Nekton - Osteichthyes,Pterygoplichthys disjunctivus
